Id,Name,Title,Release,Steam Rating,Tags
42990,Sword of the Stars II: Enhanced Edition,"<a href=""https://store.steampowered.com/app/42990/"">Sword of the Stars II: Enhanced Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/42990/header.jpg"" alt=""Sword of the Stars II: Enhanced Edition"">",2012,43% (615 reviews),"Strategy, 4X, Space, Sci-fi, Singleplayer, Multiplayer"
6420,Nexus - The Jupiter Incident,"<a href=""https://store.steampowered.com/app/6420/"">Nexus - The Jupiter Incident</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/6420/header.jpg"" alt=""Nexus - The Jupiter Incident"">",2004,83% (704 reviews),"Strategy, Space, Sci-fi, Simulation, RTS, Singleplayer"
482730,Football Manager 2017,"<a href=""https://store.steampowered.com/app/482730/"">Football Manager 2017</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/482730/header.jpg"" alt=""Football Manager 2017"">",2016,"54% (7,785 reviews)","Sports, Simulation, Soccer, Management, Football, Strategy"
339580,Ember,"<a href=""https://store.steampowered.com/app/339580/"">Ember</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/339580/header.jpg"" alt=""Ember"">",2016,76% (774 reviews),"Adventure, RPG, Indie, Fantasy, Action RPG, Singleplayer"
335190,200% Mixed Juice!,"<a href=""https://store.steampowered.com/app/335190/"">200% Mixed Juice!</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/335190/header.jpg"" alt=""200% Mixed Juice!"">",2015,86% (247 reviews),"RPG, Indie, Adventure, Anime, Cute, Turn-Based"
1148650,The Legend of Bum-Bo,"<a href=""https://store.steampowered.com/app/1148650/"">The Legend of Bum-Bo</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1148650/header.jpg"" alt=""The Legend of Bum-Bo"">",2019,"81% (4,941 reviews)","Roguelite, Indie, Strategy, Adventure, Puzzle, Match 3"
673000,High Hell,"<a href=""https://store.steampowered.com/app/673000/"">High Hell</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/673000/header.jpg"" alt=""High Hell"">",2017,86% (992 reviews),"Action, Indie, FPS, Funny, First-Person, Shooter"
681280,Descenders,"<a href=""https://store.steampowered.com/app/681280/"">Descenders</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/681280/header.jpg"" alt=""Descenders"">",2019,"95% (6,668 reviews)","Sports, Racing, Action, Cycling, Bikes, Multiplayer"
650700,Yume Nikki,"<a href=""https://store.steampowered.com/app/650700/"">Yume Nikki</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/650700/header.jpg"" alt=""Yume Nikki"">",2018,"93% (3,789 reviews)","Free to Play, Indie, RPGMaker, Psychological Horror, Surreal, Cult Classic"
603960,Monolith,"<a href=""https://store.steampowered.com/app/603960/"">Monolith</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/603960/header.jpg"" alt=""Monolith"">",2017,"98% (1,236 reviews)","Roguelite, Action Roguelike, Bullet Hell, Indie, Shoot &#x27;Em Up, Pixel Graphics"
467380,Khimera: Destroy All Monster Girls,"<a href=""https://store.steampowered.com/app/467380/"">Khimera: Destroy All Monster Girls</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/467380/header.jpg"" alt=""Khimera: Destroy All Monster Girls"">",2016,"95% (1,234 reviews)","Free to Play, Platformer, Adventure, Indie, Pixel Graphics, Action"
343740,InMind VR,"<a href=""https://store.steampowered.com/app/343740/"">InMind VR</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/343740/header.jpg"" alt=""InMind VR"">",2015,78% (410 reviews),"VR, Free to Play, Indie, Action, Education, Casual"
340310,Teddy Floppy Ear - Kayaking,"<a href=""https://store.steampowered.com/app/340310/"">Teddy Floppy Ear - Kayaking</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/340310/header.jpg"" alt=""Teddy Floppy Ear - Kayaking"">",2015,76% (313 reviews),"Adventure, Casual, Family Friendly, Indie, Singleplayer, Memes"
339120,Fork Parker's Holiday Profit Hike,"<a href=""https://store.steampowered.com/app/339120/"">Fork Parker&#x27;s Holiday Profit Hike</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/339120/header.jpg"" alt=""Fork Parker&#x27;s Holiday Profit Hike"">",2014,83% (659 reviews),"Free to Play, Platformer, Indie, Action, Adventure, Pixel Graphics"
338190,Just Get Through,"<a href=""https://store.steampowered.com/app/338190/"">Just Get Through</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/338190/header.jpg"" alt=""Just Get Through"">",2015,86% (158 reviews),"Action Roguelike, Indie, Casual, Action, Adventure, Platformer"
317710,Velocibox,"<a href=""https://store.steampowered.com/app/317710/"">Velocibox</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/317710/header.jpg"" alt=""Velocibox"">",2014,94% (251 reviews),"Indie, Action, Difficult, Fast-Paced, Singleplayer, Arcade"
298560,Captain Forever Remix,"<a href=""https://store.steampowered.com/app/298560/"">Captain Forever Remix</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/298560/header.jpg"" alt=""Captain Forever Remix"">",2016,79% (293 reviews),"Space, Action Roguelike, Indie, Action, Building, Singleplayer"
268750,Magicite,"<a href=""https://store.steampowered.com/app/268750/"">Magicite</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/268750/header.jpg"" alt=""Magicite"">",2014,"85% (5,522 reviews)","Indie, RPG, Roguelike, Multiplayer, Pixel Graphics, 2D"
238530,Super Puzzle Platformer Deluxe,"<a href=""https://store.steampowered.com/app/238530/"">Super Puzzle Platformer Deluxe</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/238530/header.jpg"" alt=""Super Puzzle Platformer Deluxe"">",2013,93% (332 reviews),"Indie, Action, Casual, Platformer, Puzzle, Puzzle Platformer"
47410,Stronghold Kingdoms,"<a href=""https://store.steampowered.com/app/47410/"">Stronghold Kingdoms</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/47410/header.jpg"" alt=""Stronghold Kingdoms"">",2012,"64% (8,518 reviews)","Strategy, Free to Play, Medieval, Massively Multiplayer, City Builder, Multiplayer"
205070,BIT.TRIP VOID,"<a href=""https://store.steampowered.com/app/205070/"">BIT.TRIP VOID</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/205070/header.jpg"" alt=""BIT.TRIP VOID"">",2012,75% (76 reviews),"Indie, Action, Music, Rhythm"
11360,Chains,"<a href=""https://store.steampowered.com/app/11360/"">Chains</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/11360/header.jpg"" alt=""Chains"">",2008,73% (393 reviews),"Match 3, Puzzle, Arcade, Strategy, 2D, Relaxing"
480430,Hide and Shriek,"<a href=""https://store.steampowered.com/app/480430/"">Hide and Shriek</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/480430/header.jpg"" alt=""Hide and Shriek"">",2016,"83% (3,977 reviews)","Multiplayer, Horror, Free to Play, First-Person, Action, Funny"
559210,Rakuen,"<a href=""https://store.steampowered.com/app/559210/"">Rakuen</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/559210/header.jpg"" alt=""Rakuen"">",2017,"97% (3,532 reviews)","Story Rich, Indie, Great Soundtrack, Pixel Graphics, Adventure, RPGMaker"
712100,A Total War Saga: THRONES OF BRITANNIA,"<a href=""https://store.steampowered.com/app/712100/"">A Total War Saga: THRONES OF BRITANNIA</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/712100/header.jpg"" alt=""A Total War Saga: THRONES OF BRITANNIA"">",2018,"67% (9,092 reviews)","Strategy, Historical, RTS, Turn-Based Strategy, Medieval, Action"
388320,1979 Revolution: Black Friday,"<a href=""https://store.steampowered.com/app/388320/"">1979 Revolution: Black Friday</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/388320/header.jpg"" alt=""1979 Revolution: Black Friday"">",2016,76% (932 reviews),"Adventure, Indie, Choices Matter, Political, Action, Historical"
449460,Commands & Colors: The Great War,"<a href=""https://store.steampowered.com/app/449460/"">Commands &amp; Colors: The Great War</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/449460/header.jpg"" alt=""Commands &amp; Colors: The Great War"">",2017,64% (64 reviews),"Strategy, Board Game, World War I, Hex Grid"
438270,Learn Japanese To Survive! Hiragana Battle,"<a href=""https://store.steampowered.com/app/438270/"">Learn Japanese To Survive! Hiragana Battle</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/438270/header.jpg"" alt=""Learn Japanese To Survive! Hiragana Battle"">",2016,"92% (1,539 reviews)","Education, RPG, Indie, Adventure, RPGMaker, JRPG"
423880,Carpe Diem,"<a href=""https://store.steampowered.com/app/423880/"">Carpe Diem</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/423880/header.jpg"" alt=""Carpe Diem"">",2015,"89% (8,186 reviews)","Free to Play, Anime, Visual Novel, Short, Singleplayer, Indie"
348400,BattleLore: Command,"<a href=""https://store.steampowered.com/app/348400/"">BattleLore: Command</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/348400/header.jpg"" alt=""BattleLore: Command"">",2014,62% (106 reviews),"Strategy, Indie, Board Game, Hex Grid, Turn-Based Strategy"
254960,Silent Storm Gold Edition,"<a href=""https://store.steampowered.com/app/254960/"">Silent Storm Gold Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/254960/header.jpg"" alt=""Silent Storm Gold Edition"">",2004,88% (748 reviews),"Turn-Based Tactics, Strategy, RPG, Turn-Based, Tactical, World War II"
2640,Call of Duty: United Offensive,"<a href=""https://store.steampowered.com/app/2640/"">Call of Duty: United Offensive</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/2640/header.jpg"" alt=""Call of Duty: United Offensive"">",2004,"86% (1,024 reviews)","Action, World War II, FPS, Singleplayer, Multiplayer, Shooter"
2620,Call of Duty®,"<a href=""https://store.steampowered.com/app/2620/"">Call of Duty®</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/2620/header.jpg"" alt=""Call of Duty®"">",2003,"94% (3,014 reviews)","FPS, World War II, Action, Classic, Shooter, Multiplayer"
564230,Fire Pro Wrestling World,"<a href=""https://store.steampowered.com/app/564230/"">Fire Pro Wrestling World</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/564230/header.jpg"" alt=""Fire Pro Wrestling World"">",2017,"90% (2,307 reviews)","Simulation, Sports, Wrestling, Character Customization, Multiplayer, 2D"
421740,Goetia,"<a href=""https://store.steampowered.com/app/421740/"">Goetia</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/421740/header.jpg"" alt=""Goetia"">",2016,78% (444 reviews),"Indie, Adventure, Point &amp; Click, Puzzle, Female Protagonist, Horror"
346830,FINAL FANTASY IV: THE AFTER YEARS,"<a href=""https://store.steampowered.com/app/346830/"">FINAL FANTASY IV: THE AFTER YEARS</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/346830/header.jpg"" alt=""FINAL FANTASY IV: THE AFTER YEARS"">",2015,61% (375 reviews),"RPG, JRPG, Fantasy, Singleplayer, Anime, Turn-Based"
351510,Quiplash,"<a href=""https://store.steampowered.com/app/351510/"">Quiplash</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/351510/header.jpg"" alt=""Quiplash"">",2015,93% (708 reviews),"Casual, Multiplayer, Comedy, Indie, Strategy, Local Multiplayer"
341530,Stardust Vanguards,"<a href=""https://store.steampowered.com/app/341530/"">Stardust Vanguards</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/341530/header.jpg"" alt=""Stardust Vanguards"">",2015,87% (41 reviews),"Local Multiplayer, Action, Indie, Great Soundtrack, Mechs, 4 Player Local"
222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,"<a href=""https://store.steampowered.com/app/222420/"">THE KING OF FIGHTERS &#x27;98 ULTIMATE MATCH FINAL EDITION</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/222420/header.jpg"" alt=""THE KING OF FIGHTERS &#x27;98 ULTIMATE MATCH FINAL EDITION"">",2014,"86% (1,359 reviews)","Fighting, Arcade, Action, 2D Fighter, Classic, 2D"
313400,REVOLVER360 RE:ACTOR,"<a href=""https://store.steampowered.com/app/313400/"">REVOLVER360 RE:ACTOR</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/313400/header.jpg"" alt=""REVOLVER360 RE:ACTOR"">",2014,96% (238 reviews),"Shoot &#x27;Em Up, Indie, Action, Bullet Hell, Shooter, Arcade"
312600,Rime Berta,"<a href=""https://store.steampowered.com/app/312600/"">Rime Berta</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/312600/header.jpg"" alt=""Rime Berta"">",2014,71% (89 reviews),"Turn-Based Tactics, Tactical RPG, Dungeon Crawler, Turn-Based, Strategy RPG, Turn-Based Strategy"
270570,Reversion - The Escape (1st Chapter),"<a href=""https://store.steampowered.com/app/270570/"">Reversion - The Escape (1st Chapter)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/270570/header.jpg"" alt=""Reversion - The Escape (1st Chapter)"">",2012,80% (110 reviews),"Adventure, Indie, Point &amp; Click, Casual, Puzzle, Singleplayer"
306680,Lexica,"<a href=""https://store.steampowered.com/app/306680/"">Lexica</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/306680/header.jpg"" alt=""Lexica"">",2014,79% (184 reviews),"Casual, Indie, Puzzle, Word Game, Singleplayer"
304500,Rooms: The Main Building,"<a href=""https://store.steampowered.com/app/304500/"">Rooms: The Main Building</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/304500/header.jpg"" alt=""Rooms: The Main Building"">",2014,82% (50 reviews),"Casual, Indie, Puzzle"
292480,Magical Battle Festa,"<a href=""https://store.steampowered.com/app/292480/"">Magical Battle Festa</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/292480/header.jpg"" alt=""Magical Battle Festa"">",2014,70% (243 reviews),"Hack and Slash, PvP, 3D Fighter, Female Protagonist, Character Action Game, Cute"
280560,Danmaku Unlimited 2,"<a href=""https://store.steampowered.com/app/280560/"">Danmaku Unlimited 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/280560/header.jpg"" alt=""Danmaku Unlimited 2"">",2014,93% (304 reviews),"Bullet Hell, Shoot &#x27;Em Up, Indie, Action, Arcade, Great Soundtrack"
264380,Narcissu 1st & 2nd,"<a href=""https://store.steampowered.com/app/264380/"">Narcissu 1st &amp; 2nd</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/264380/header.jpg"" alt=""Narcissu 1st &amp; 2nd"">",2007,"94% (3,632 reviews)","Visual Novel, Anime, Free to Play, Indie, Story Rich, Great Soundtrack"
260060,YOU DON'T KNOW JACK HEADRUSH,"<a href=""https://store.steampowered.com/app/260060/"">YOU DON&#x27;T KNOW JACK HEADRUSH</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/260060/header.jpg"" alt=""YOU DON&#x27;T KNOW JACK HEADRUSH"">",1998,77% (22 reviews),"Trivia, Casual, Indie, Local Multiplayer, Comedy, Party Game"
259980,YOU DON'T KNOW JACK Vol. 4 The Ride,"<a href=""https://store.steampowered.com/app/259980/"">YOU DON&#x27;T KNOW JACK Vol. 4 The Ride</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/259980/header.jpg"" alt=""YOU DON&#x27;T KNOW JACK Vol. 4 The Ride"">",1998,86% (67 reviews),"Trivia, Casual, Indie, Comedy, Local Multiplayer, Funny"
259960,YOU DON'T KNOW JACK Vol. 3,"<a href=""https://store.steampowered.com/app/259960/"">YOU DON&#x27;T KNOW JACK Vol. 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/259960/header.jpg"" alt=""YOU DON&#x27;T KNOW JACK Vol. 3"">",1997,87% (33 reviews),"Trivia, Casual, Indie, Comedy, Local Multiplayer, Party Game"
259940,YOU DON'T KNOW JACK Vol. 2,"<a href=""https://store.steampowered.com/app/259940/"">YOU DON&#x27;T KNOW JACK Vol. 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/259940/header.jpg"" alt=""YOU DON&#x27;T KNOW JACK Vol. 2"">",1996,85% (34 reviews),"Trivia, Casual, Indie, Local Multiplayer, Comedy, Party Game"
255920,The 7th Guest,"<a href=""https://store.steampowered.com/app/255920/"">The 7th Guest</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/255920/header.jpg"" alt=""The 7th Guest"">",1993,65% (438 reviews),"Adventure, Point &amp; Click, Horror, Puzzle, FMV, Classic"
3600,Escape Rosecliff Island,"<a href=""https://store.steampowered.com/app/3600/"">Escape Rosecliff Island</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/3600/header.jpg"" alt=""Escape Rosecliff Island"">",2009,74% (77 reviews),"Casual, Hidden Object, Puzzle, Adventure, Point &amp; Click"
31260,Sam & Max 305: The City That Dares Not Sleep,"<a href=""https://store.steampowered.com/app/31260/"">Sam &amp; Max 305: The City That Dares Not Sleep</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/31260/header.jpg"" alt=""Sam &amp; Max 305: The City That Dares Not Sleep"">",None,94% (36 reviews),"Adventure, Point &amp; Click"
31250,Sam & Max 304: Beyond the Alley of the Dolls,"<a href=""https://store.steampowered.com/app/31250/"">Sam &amp; Max 304: Beyond the Alley of the Dolls</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/31250/header.jpg"" alt=""Sam &amp; Max 304: Beyond the Alley of the Dolls"">",None,92% (28 reviews),"Adventure, Point &amp; Click"
209950,Triple Town,"<a href=""https://store.steampowered.com/app/209950/"">Triple Town</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/209950/header.jpg"" alt=""Triple Town"">",2012,92% (513 reviews),"Casual, Strategy, Indie, Puzzle, Match 3, Cute"
214570,ETHER VAPOR Remaster,"<a href=""https://store.steampowered.com/app/214570/"">ETHER VAPOR Remaster</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/214570/header.jpg"" alt=""ETHER VAPOR Remaster"">",2012,84% (118 reviews),"Shoot &#x27;Em Up, Action, Anime, Shooter, Bullet Hell, Indie"
